"text","favoriteCount","retweetCount"
"The true tragedy of Tyrion Lannister @ r/FreeFolk &gt; https://t.co/xDStzFT5ol #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/y6ZVQ7cP52",23,5
"I think Id happily argue that #GameOfThrones never did anything else as good as the Hardhome battle sequence. Thri https://t.co/0EL3Ntfo1T",9,0
"@AlexRguezV @IrvingGatell Jajajajajajajajajaja, lo que pas ayer fue peor que la boda roja de #GameofThrones",17,1
"#GameofThrones #dracarys #DaenerysTargaryen #GoT #EmiliaClarke #HBO #cronicasdegeloefogo #MaisieWilliams https://t.co/QF9JCDVN2M",0,0
"I almost forgot I had it. I'm going to try to tackle it / Casi me olvid que lo tena. Voy a intentar armarlo https://t.co/tTsRoKNmCB",0,0
"Battle at Hardhome or Battle of the Bastards?

#GOT #GameofThrones",1,0
"Joffrey Lannister is an EVIL lil kid. I dont know whether to blame his mom or his auntie  #GameofThrones",0,0
"Talked #GameOfThrones, #pregnancy, #boxing, #GoldenBoy, #COVID19, #marijuana #CBDoil, #neardeath, #TysonFury https://t.co/Mg7BhfSjpw",0,0
"Oigan, buscando plan para lo que queda de cuarentena, record que me debo #GameofThrones Alguna recomendacin de d https://t.co/5AA6B5SOt7",0,0
"Almost done with season 5 of #GameofThrones",0,0
"Week 5=Look out the window and pensively sip #GoT #GameofThrones https://t.co/QNvaK3QywQ https://t.co/vvcpAFmYCZ",0,0
"Re-watching Game of Thrones since Im stuck inside, and I think Ill rank the saddest deaths once its over. Whats https://t.co/ECWjj6Okau",0,0
"a ressemble tellement  #GameofThrones que jattends que le dragon dbarque dans #TheWalkingDead",0,0
"A estreia do primeiro episdio de #GameOfThrones completou 9 anos ontem. Saudade da nossa eterna Daenerys Targaryen https://t.co/fhzED5Y5Pv",6,0
"I cant wait until somebody get in Joffery ass. #GameofThrones",0,0
"Avatar 
- Ned Stark  
- #GameofThrones https://t.co/MhBePq4GCv",1,0
"Hoy se cumplen 9 aos del estreno del primer episodio de #GameOfThrones Quienes recuerdan esos tiempos? https://t.co/nd6IIHDICm",0,0
"Daenerys queimando Porto Real ao som de Boss Bitch(Doja Cat) #GameofThrones #EmiliaClarke #DaenerysTargaryen https://t.co/sG2H9L6Nc7",1,0
"At the end of the day. Cersei won. She ruled as she saw fit and tried to protect her ill begotten kids with everyth https://t.co/R7cyWIpn9f",0,0
"I just started #GameofThrones and ""boom"" just like that I'm addicted ",2,0
"Arya is feisty #GameofThrones https://t.co/HXmV0rcwwQ",3,0
"Rewatch 5x10 #GameofThrones 

Il suicidio di Selyse ZERO pena, dovevi pensarci prima invece di parlare di tua figli https://t.co/usJhSKF83E",3,0
"This would have made more sense #GoT #GameofThrones https://t.co/LehE2dCWNt https://t.co/PPsMcFBA5l",0,0
"Ive patiently waited to reach this episode ""Battle Of The Bastards"" yasss take that Ramsey Bolton #gameofthrones",0,0
"I love the damn dogs  on this show. I want one now #GameofThrones https://t.co/EowD4FwBzZ",4,0
"Welcome to the real world #gameofthrones https://t.co/8UsS6WD85o",0,0
"They're related. But they just did the woohoo. Is that her nephew  #GameofThrones #bingewatch",0,0
"#GameofThrones is overrated",0,0
"I always take figs mid afternoon. Helps move the bowels. #GameOfThrones",0,0
"Collateral Damage #GoT #GameofThrones https://t.co/xtOzdcpC8j https://t.co/MH0SPq1aQL",0,0
"Unaltra cosa che non perdoner mai allo show  aver totalmente distrutto la storyline di Dorne che amo https://t.co/AQUC4JywqY",6,0
"When you finish watching tiger king again #TigerKing #GameofThrones #bingewatch https://t.co/1oHzOUHNDf",0,0
"Tonight, hubs and I are watching the final episode of Game Of Thrones season 7. Question. Should we watch season 8 https://t.co/Z6JHIRTAca",1,0
"Ghosty boi loves watching #GameofThrones https://t.co/M5vdKRwChB",7,0
"Remember when Sandor Clegane called Brienne Big Bitch? #GameofThrones",0,0
"
 https://t.co/dOCaIucq0H",1,0
"Four funniest captions I saw this week (in no particular order). 

1. Not rapey enough.
2. ""Democratic rapists are https://t.co/NCFdumn0cz",0,0
"Welcome to the real world #GoT #GameofThrones https://t.co/LHfqdHdwSa https://t.co/MVEwSQvGfF",0,0
"                    https://t.co/lzVYzWvQkM",0,0
"Dave Matthews Pays Tribute To John Prine: ""Speed of the Sound of Loneliness"" #gameofthrones #got #gotseason6 #tvt... https://t.co/1dbTrV7mHG",0,1
"@kellie_tv Which character did Tegan say she was from Game of Thrones? Because didn't that character die at the end https://t.co/vJhldZ2CLq",0,0
"Omg remember when #GameofThrones was good? https://t.co/euZvddFMaK",0,0
"With my housemate strolling down our road, talking about my being in #GameofThrones &amp; him being a stuntman in the n https://t.co/pl0FBPG1wD",1,0
"Riguardo #GameofThrones e la bellezza di Emilia Clarke mi sconvolge sempre.",5,0
"Taking orders at support@rhinohousesurf.com. 28$ includes free shipping within USA. @LostRhino @HelpingRhinos https://t.co/QnxXio79si",1,1
"Game of Thrones eighth season alone is better than all 4 seasons of La Casa de Papel and thats facts  
#LaCasaDePapel4 #GameofThrones",3,1
"A maioria dos homens prefere negar uma dura verdade do que enfrent-la. - Tyrion Lannister, em A Guerra dos Tro https://t.co/EP9SmDSJpR",0,0
"Ramsay Bolton sits down to read you a tale of maritime excitement. #GameofThrones https://t.co/0kGgBE9USl",31,6
"I never understood the hype over #BreakingBad . It was a good show but to put it above #GameofThrones is a bit of a https://t.co/z7CWiDsE63",0,0
"they refused to follow someone who had dragons, but they agreed to bend in front of a child in a wheelchair #GoT https://t.co/cNVWggFKXN",0,0
"   
#GameOfThrones https://t.co/bpy8jd84RZ",2,1
"Jsem v oku  v nejdra verzi #GameOfThrones Final Season (steelbook s Ultra HD Blu-ray) neobsahuje dokument The https://t.co/jFxzZvsdjW",4,0
"Re: nitpicking #gameofthrones https://t.co/iTIKIqdhN0",0,0
"Aqu tenemos el final que todos queramos en Juego de Tronos  #Simba #Disney #Mufasa #DisneyPlus https://t.co/lg4LHMVhkc",3,1
"A reader lives a thousand lives before he dies. The man who never reads lives only one. #GameOfThrones",0,0
"#GameofThrones    https://t.co/ea56tDc51d",3,0
"@AnnaBeginzzz Yeah !  It's one of the best books ever.

Like: Harry Potter for adults.  (But better.)

I was _so_ l https://t.co/3dgl2dlOyV",0,0
"@Dominic__Noble So out of quarantine boredom I decided to rewatch #gameofthrones and I wanted to know if u would st https://t.co/FlgZFUsdhn",1,0
"My personal opinion
#GameofThrones  is the best series people think that 8th season was rushed but actually it was https://t.co/Bh50iMVovq",0,0
"8ci sezon mood  #GameofThrones https://t.co/pFNSMCTHXh",1,0
"The rightful king goes to King landing, stays for 1 week , gets arrested from day 1 and sent back to exile 1 week l https://t.co/Fj7TKJGPL9",0,0
"Watch again... 
#GameofThrones 
#Quarantine",4,0
"@SirenOfGotham IMHO it was the terrible storyline (the timeline was fricking all over the place) and senseless nudi https://t.co/QpZkjyd5Eb",1,0
"#GameofThrones  https://t.co/1DMBwmKCYW",1,0
"I'm watching 'A Golden Crown' #GameofThrones (1x6) #checkTrakt https://t.co/c99TD0oItx #GoT #trakt",0,0
" #GameofThrones https://t.co/7fFwGRhaDD",1,0
"Finally done!

#SixFanartsChallenge 
#Gaara #Sekiro #Kaiman #SansaStark #InoriYuzuriha #EliasAinsworth
#Naruto https://t.co/ozeVoM34qt",4,0
"#GameofThrones Season 7, Episode 7: Viewing Notes https://t.co/Dt8ky9OIw8 #GoT #HBO",0,0
"yeah  Kadin lerken bile thug life yapti lan  #GameofThrones https://t.co/oZKaT9zjFo",1,0
"Lesser known fact about The Doctor... he trained alongside Danny Rand for the title of the Immortal Iron Fist  https://t.co/gEvaPry6Yq",4,0
"I wish they were still making episodes of Game of Thrones!! #GOT #GameofThrones",0,0
"Mme aujourd'hui en 2020 on a toujours pas vu plus choquant que le 3x09 de #GameOfThrones",0,1
"Thanks for keeping me company while I  myself, George #asongoficeandfire ##gameofthrones #readingoutside https://t.co/6m2l3WMYM8",1,0
"So nice to cousin-brother who just-so happened to be King in the North. #GoT #GameofThrones https://t.co/BIZt9toqw7 https://t.co/DPqeei8J2O",0,0
"  #_ 
  
#_  # 
#__
#_ https://t.co/cPbLQEioDV",4,0
"Ned Stark
( #GameOfThrones )

By Denis O'Sullivan https://t.co/YEkqAJq10y",32,6
"#GameofThrones #Dragons Logo Daenerys House #Targaryen graphic art designs https://t.co/PI3CuSfvUd https://t.co/nIZovpJcji",0,0
"Tbh, 
would Arya really cower in fear in her house to wait it out until the virus blew over? 
A virus with a real m https://t.co/Oa0fm2kfHu",0,0
"Tips from Jaime Lannister to Luke #starwars #starwarsart #GameofThrones #lukesky #fanart https://t.co/GUzF9AnfoY",0,0
"The true tragedy of Tyrion Lannister #GoT #GameofThrones https://t.co/cwfTFIDlmj https://t.co/2XE4DUbW4x",0,0
"@Lucaargentero @DocNelleTueMani Non oggi?
In pratica ci sar una svolta alla #GameofThrones ?  https://t.co/toQy0Zc01V",0,0
"Murderers with their victims @ r/FreeFolk &gt; https://t.co/X6LTPsOauT #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/geFd6IcPUj",15,2
"https://t.co/7s1HGLra0O #GameofThrones #GameofThronesSeason8 #gameofthronesmusic #gameofthronescover #cover #soundtrackcover #piano",0,0
"You generally wont see me criticize things like #StarWars #GameofThrones or #DCEU because I am generally pleased w https://t.co/xYQrc2y0jF",1,0
"My girlfriend is doing Game of Thrones art on Twitch! #GoT #GameofThrones #artshare https://t.co/IlhmDjB8kS",0,0
"#GameofThrones #JonSnow Ghost #Aryastark #TyrionLannister #SansaStark #BranStark  #BrienneOfTarth #SamwellTarly https://t.co/zDl6Y53oLE",0,0
" Im beautiful! Okay?! #gameofthronesmemes #GameofThrones https://t.co/DkpOirUdqJ",1,0
"Lowkey #gameofthrones reference there. Thanks, Teagan! #HTGAWM https://t.co/VABfxq6JDo",2,0
"#Cersei de #GameofThrones tambin fue  #SarahConnor en #TerminatorChroniclesofSarahConnor

#LenaHeadey  https://t.co/6BsU5vNW5z",2,1
"When your children are jealous of your nephew #GameofThrones #Jonerys #dragons #comics https://t.co/lL7asQUjuY",0,0
"Tengo la mejor compaera de piso #HarryPotter #GameofThrones MIL GRACIAS https://t.co/V0w7bS68tF",2,0
"""The Librarian"" please enjoy!
@soundrop @musicinfoGlobal #newmusic #producer #classicalmusic #cello #cinematic https://t.co/vGc2NRlb50",1,0
"Going to read George R. R. Martin's A Knight Of The Seven Kingdoms later today. #GOT #GameOfThrones https://t.co/GDdEg1Fc3o",1,0
"@unmundolibre Yo solo espero que antes de que caiga la corona y dejemos atrs a esta panda de desgraciados, Froilan https://t.co/1uEk80UyLZ",2,0
"pftt, i still have ptsd from the red wedding. #gameofthrones https://t.co/ki3Ow1Gjia",3,1
"#superhero #anime #dragonballz #naruto #dccomics #marvel #gameofthrones #avengers #totallysuperhero #superherostuff https://t.co/dJxfDCt1Vp",0,0
"Oh shit! Jamie pushed the Bran out the window. I thought he was a good guy lol  #GameofThrones",8,0
"#gameofthrones https://t.co/D67feE0vuz",1,0
"Watching your vicious bastard die gave me more relief that a thousand lying whores. #GameOfThrones",0,0
"   
#GameofThrones https://t.co/2YnviBlxPf",31,10
"@Bhuvan_Bam @aaronpaul_8 @BryanCranston @BreakingBad Bhai.... game of thrones????#GameofThrones",0,0
"O kadar gzelsiniz ki  #GameofThrones https://t.co/0ZfI7zEPek",42,0
"Ho ADORATO tutte le citazioni a tema #GameofThrones fatte durante la puntata. E mi viene da chiedermi: e se non fos https://t.co/I90pBQyO5T",4,1
"If only DnD put as much effort into their own G.O.T. material. #GoT #GameofThrones https://t.co/pw6itQpzfr https://t.co/gOxwpORm5V",0,0
"https://t.co/lrKQfTkBOl

I don't know if they're tyin' to turn it into a #GameOfThrones I love the chess but in the https://t.co/9EwLroIZ7a",10,5
"Starting #GameofThrones from the beginning... this is where #quarantinelife has led me today.",0,0
"I went on Etsy to buy a gaudy gold Gemini chain and saw they were selling #GameofThrones facemasks.",1,0
"Akibat drama marathon dari pagi.  #TheWorldoftheMarried #GameofThrones #HiByeMama #KingEternalMonarch",0,0
"Game Of Thrones #Monopoly Collector's Edition #Bordspel #GameOfThrones #SerieMerchandise https://t.co/ESBeUZgJA2 https://t.co/5fX3IcEwc2",0,0
"#RejectedNetflixShows

My LIST 

1. #TrueBlood DUH. And . 2.#TeenWolf. 
3. #GameofThrones 
(Should Be on Netflix) https://t.co/gBlIsE0v7h",0,0
"Im gonna be interrupting my #GameofThrones binge for this showdown  https://t.co/9VVNVJFvbG",2,0
"The Dance of Dragons in #FireAndBlood is very upsetting. So many senselessly dead dragons.  #GameOfThrones #HouseOfTheDragon",2,0
"Please support my #GameofThrones art! #ArtistOnTwitter https://t.co/DKCUMW4nXr",2,0
"Jon Snow is dead  

This hurts. #GameofThrones",2,0
"Thank you D&amp;D #GoT #GameofThrones https://t.co/D5bxkve3X3 https://t.co/FBiE6vbbcr",0,0
"I took Taisie out for a walk to The Backyard Bar this evening. #stayhome  #embraceagiantspirit #privatetours #hbo https://t.co/GOXBWIdt9K",7,2
"#GameOfThrones https://t.co/06yuFIl8BO",7,0
"ONE OF THE BEST ACTRESSES EVERRRRR from #mebeforeyou to #GameofThrones  love you so much @emiliaclarke https://t.co/DbrE2xvztE",1,0
"@Glenn_R_Frank @CowboySciFiBot Would love to see #GameofThrones in the future",2,0
"Murderers with their victims #GoT #GameofThrones https://t.co/kjHH2G5Jvp https://t.co/EiEza8Y3ZN",1,1
"Just remember, right now, there are thousands of children with #GameofThrones names working their way through (home https://t.co/Packwf3KP7",2,0
"@AsiwajuLerry POWER IS POWER.
#gameofthrones",0,0
"Siento que el fin del mundo lo est escribiendo Shonda Rhimes (#GreysAnatomy) y se va a echar como 12 temporadas. M https://t.co/pteu14i3jX",3,1
"I can now officially say it is the end of Game Thrones. It was not over until I got to try this beer. https://t.co/Ck5YmNhgd0",0,0
"@Diana_Sue Watch #GameofThrones https://t.co/K0j5i9Mva5",1,0
"Aka the ksar of #GameofThrones https://t.co/tGvIeSuHDV",1,0
"Et voil S8 de #GameofThrones termine en ayant russi  viter pas mal de spoilers. J'ai bien aim, une fin conven https://t.co/DV45ZEHNNm",0,0
"Murderers with their victims #GoT #GameofThrones https://t.co/yjmoxlgPmo https://t.co/W4IVHyuZrn",0,1
"Brother and sister who have the hots for each other? #GameofThrones https://t.co/pMz1RnMgba",32,1
"#GameofThrones  9 Years Old",0,0
"Ecco come passa il sabato sera #sagittario  #GameofThrones #iorestoacasa #quarantena https://t.co/zANdP4lOG9",4,3
"Going back through my tweets and reading the GoT memes from this time last year. I miss it.  #GameofThrones",1,0
"#1 Mi mejor recomendacin para esta #cuarentena #QuedateEnCasa  #GameofThrones  https://t.co/j2ASFjQhRp",1,0
"Star Wars x Game of Thrones Satchel saga continues!
.
#greenhillsentertainment #dennisgreenhillphotography #leather https://t.co/VDpG81cJeb",1,0
"Theyre both bungholes who think theyre too noble to shit #GameOfThrones",0,0
"Balls, Armeca asked for help from Borcas! #GameOfThrones",0,0
"Know the difference. And big up to #cardib just for being Cardi. #satyrday #varys #gameofthrones https://t.co/yQkfM6qrtX",0,0
"people say : i drink &amp; i know things

but in my case : when i drink , i forget my personal things (mobile, wallet, https://t.co/MwDbduUXEg",0,0
"Hace 9 aos se estrenaba #GameOfThrones y George RR sigue sin terminar vientos de invierno  aprovecha la cuare https://t.co/YUrjmlSXJy",4,0
"If D&amp;D had written The Lord of the Rings trilogy. @ r/FreeFolk &gt; https://t.co/reZ3rxj5Rt #GameofThrones #GoT https://t.co/hjlCT1njmH",7,0
"Did we forget? #GoT #GameofThrones https://t.co/hEPfpU5Efx https://t.co/Hnu90wrZQX",0,1
"@ifit #Aroundtheworld with @jonnie_gale in Iceland this morning. Great walk in a place I'd love to visit some day. https://t.co/nq5Gu5w2fk",0,0
"They should have had a fourth wall in #GameofThrones.. World have been more entertaining towards the end.

#LMFAO https://t.co/2YkHThI5Ju",0,0
"I note that in all these 'top TV shows' we're all jovially posting. #GameofThrones isnt making any lists I'm seeing https://t.co/9P8l44VMeQ",7,0
"Yllar nce izlemeyerek iyi yapmm, resmen karantina ilac oldu  #GameofThrones https://t.co/eX6kSgEuzq",1,0
"Why didn't the Septor dude arrest Jaime Lannister for incest? #gameofthrones only the women suffered through his judgements.",0,0
"Rewatch 5x09 #GameOfThrones 

Sento gi il dolore. https://t.co/l0li9UHlV8",5,0
"While I am eternally grateful to still be working during all of this

Today I would rather throw my laptop out the https://t.co/qOQmfrSdj0",0,0
"opened that @BreweryOmmegang ""Valar Morghulis"" a 6 year old Dubbel Ale. How appropriate to the times ""All Men Must https://t.co/QmksTPbGDV",1,0
"Ive given orders. #GameOfThrones",0,0
"Shit when I saw this my first thought was why would he call himself a cunning man can u believe 
#GOT https://t.co/Yjjby1rZmL",0,0
"D&amp;D doing things in reverse order #GoT #GameofThrones https://t.co/2zZjtlUf64 https://t.co/CvO14EN1yg",0,0
"And my life was never the same again  #cersei #lannister #lenaheadey #GameofThrones https://t.co/Ps2nI0dyj4",3,1
"Bobby B asking the right questions @ r/FreeFolk &gt; https://t.co/dJgeJ12I1p #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/5L7AZlRL1S",28,6
"Lpiz en papel sepia #lapiz #grafito #draw #retrato #portrait #girl #chica #gameofthrones #daenerystargaryen https://t.co/HzUS07Jh69",1,0
"Which quiz do you fancy doing next? Message us to book! #Geography #GameOfThrones #BestOfBritish #TheInbetweeners https://t.co/tLWlqGXxKZ",0,0
